FID,STATEFP,COUNTYFP,TRACTCE,GEOID,GEOIDFQ,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Area,Shape__Length
263,42,003,270100,42003270100,1400000US42003270100,2701,Census Tract 2701,G5020,S,1039814,131921,+40.4826334,-080.0429221,12611366.0164795,15184.7359273685
264,42,003,191900,42003191900,1400000US42003191900,1919,Census Tract 1919,G5020,S,608784,0,+40.3962085,-080.0221667,6552399.48410034,14220.7263352266
265,42,003,191800,42003191800,1400000US42003191800,1918,Census Tract 1918,G5020,S,1457192,0,+40.3889159,-080.0163062,15683730.6548767,23793.3807792391
266,42,003,192000,42003192000,1400000US42003192000,1920,Census Tract 1920,G5020,S,1360695,0,+40.4044262,-080.0270411,14645188.2710266,18600.843005803
267,42,003,151600,42003151600,1400000US42003151600,1516,Census Tract 1516,G5020,S,819407,0,+40.4250024,-079.9444005,8819297.34561157,14224.9840925908
268,42,003,151700,42003151700,1400000US42003151700,1517,Census Tract 1517,G5020,S,1186540,0,+40.4239388,-079.9331479,12770727.2530823,16319.3024012533
269,42,003,432400,42003432400,1400000US42003432400,4324,Census Tract 4324,G5020,S,710868,191084,+40.4981264,-080.0683549,9707706.33270264,13219.4760886695
270,42,003,030500,42003030500,1400000US42003030500,305,Census Tract 305,G5020,S,927620,0,+40.4421127,-079.9853070,9983961.02227783,14774.8166422169
271,42,003,040200,42003040200,1400000US42003040200,402,Census Tract 402,G5020,S,604860,0,+40.4401100,-079.9662466,6510111.15637207,16507.2868910407
272,42,003,101800,42003101800,1400000US42003101800,1018,Census Tract 1018,G5020,S,1197215,0,+40.4841693,-079.9369323,12885668.9381104,23848.1801857063
273,42,003,110200,42003110200,1400000US42003110200,1102,Census Tract 1102,G5020,S,806109,0,+40.4755201,-079.9231377,8676173.93170166,12585.6850042306
274,42,003,180700,42003180700,1400000US42003180700,1807,Census Tract 1807,G5020,S,394233,0,+40.4246590,-080.0012946,4243172.51437378,8788.24200333904
275,42,003,202200,42003202200,1400000US42003202200,2022,Census Tract 2022,G5020,S,886977,0,+40.4541161,-080.0636016,9546492.8008728,16601.4734931285
276,42,003,518001,42003518001,1400000US42003518001,5180.01,Census Tract 5180.01,G5020,S,2567927,0,+40.4281547,-079.8592360,27638596.3937378,26411.5577479147
277,42,003,050600,42003050600,1400000US42003050600,506,Census Tract 506,G5020,S,804401,6849,+40.4535904,-079.9600343,8731493.82800293,11840.3812340889
278,42,003,484600,42003484600,1400000US42003484600,4846,Census Tract 4846,G5020,S,1202629,0,+40.3923007,-079.9007531,12943855.1378479,20886.9298947325
279,42,003,551200,42003551200,1400000US42003551200,5512,Census Tract 5512,G5020,S,1308013,0,+40.3509099,-079.8356105,14078209.0774231,17849.8797182909
280,42,003,404000,42003404000,1400000US42003404000,4040,Census Tract 4040,G5020,S,5888503,520564,+40.5923120,-079.7831014,68981198.5145264,44690.5287701342
281,42,003,475402,42003475402,1400000US42003475402,4754.02,Census Tract 4754.02,G5020,S,3867976,0,+40.3132487,-080.0227149,41631260.7542114,33249.3603635809
282,42,003,471000,42003471000,1400000US42003471000,4710,Census Tract 4710,G5020,S,743717,0,+40.3914670,-080.0921791,8004634.76367188,11334.6364165667
283,42,003,465800,42003465800,1400000US42003465800,4658,Census Tract 4658,G5020,S,1948263,0,+40.4305890,-080.0725420,20969108.245697,33070.7825117539
284,42,003,191500,42003191500,1400000US42003191500,1915,Census Tract 1915,G5020,S,802611,0,+40.4205204,-080.0108171,8638483.48052979,18293.4553891815
285,42,003,191600,42003191600,1400000US42003191600,1916,Census Tract 1916,G5020,S,2419037,0,+40.4172937,-080.0232047,26036090.232605,25639.7006146657
286,42,003,474202,42003474202,1400000US42003474202,4742.02,Census Tract 4742.02,G5020,S,8860747,0,+40.3253565,-080.0952818,95368635.9042664,55929.9510045122
287,42,003,521401,42003521401,1400000US42003521401,5214.01,Census Tract 5214.01,G5020,S,7326082,0,+40.4247281,-079.7319317,78850647.6710815,47200.2057908971
288,42,003,526101,42003526101,1400000US42003526101,5261.01,Census Tract 5261.01,G5020,S,34306561,958351,+40.5306515,-079.7633951,379556700.536133,107602.717507403
289,42,003,459202,42003459202,1400000US42003459202,4592.02,Census Tract 4592.02,G5020,S,195289,0,+40.4282432,-080.1010969,2101890.34869385,5783.38817530088
290,42,003,488100,42003488100,1400000US42003488100,4881,Census Tract 4881,G5020,S,1707709,0,+40.3867738,-079.8877298,18380070.8786316,20876.396784648
291,42,003,202300,42003202300,1400000US42003202300,2023,Census Tract 2023,G5020,S,2532238,0,+40.4103004,-080.0392970,27254483.2157898,25275.8534345375
292,42,003,051000,42003051000,1400000US42003051000,510,Census Tract 510,G5020,S,646294,0,+40.4443817,-079.9675197,6956055.49945068,13929.927421786
293,42,003,051100,42003051100,1400000US42003051100,511,Census Tract 511,G5020,S,194599,0,+40.4415541,-079.9764371,2094480.22442627,6071.4133024103
294,42,003,562300,42003562300,1400000US42003562300,5623,Census Tract 5623,G5020,S,3115857,276270,+40.4078931,-079.9305820,36509463.4017029,26239.3603150397
295,42,003,310200,42003310200,1400000US42003310200,3102,Census Tract 3102,G5020,S,2542386,0,+40.3713991,-079.9141095,27363666.9753113,27517.0866425663
296,42,003,520002,42003520002,1400000US42003520002,5200.02,Census Tract 5200.02,G5020,S,2720572,0,+40.4190890,-079.8340656,29281552.3515015,38484.2594989249
297,42,003,523502,42003523502,1400000US42003523502,5235.02,Census Tract 5235.02,G5020,S,4730234,0,+40.4641760,-079.7901291,50911542.2028809,36000.6729335077
298,42,003,523702,42003523702,1400000US42003523702,5237.02,Census Tract 5237.02,G5020,S,7029186,0,+40.4904323,-079.7976574,75655143.9714966,52427.7508696174
299,42,003,526202,42003526202,1400000US42003526202,5262.02,Census Tract 5262.02,G5020,S,11353167,0,+40.4682246,-079.7520768,122194149.135193,64715.8057344915
300,42,003,080200,42003080200,1400000US42003080200,802,Census Tract 802,G5020,S,344564,0,+40.4599658,-079.9513352,3708525.18243408,7808.70882630473
301,42,003,080400,42003080400,1400000US42003080400,804,Census Tract 804,G5020,S,430386,0,+40.4563358,-079.9459071,4632240.95330811,11705.1549014689
302,42,003,080900,42003080900,1400000US42003080900,809,Census Tract 809,G5020,S,380225,0,+40.4629898,-079.9442502,4092363.01141357,11957.9670587317
303,42,003,130200,42003130200,1400000US42003130200,1302,Census Tract 1302,G5020,S,348488,0,+40.4586937,-079.8934943,3750751.96337891,9101.21590133407
304,42,003,130600,42003130600,1400000US42003130600,1306,Census Tract 1306,G5020,S,1400161,0,+40.4538686,-079.8753053,15069850.1030884,22226.905620206
305,42,003,492700,42003492700,1400000US42003492700,4927,Census Tract 4927,G5020,S,3847041,585090,+40.3012183,-079.8826541,47703295.0697327,43117.3844428635
306,42,003,413202,42003413202,1400000US42003413202,4132.02,Census Tract 4132.02,G5020,S,4146674,0,+40.5807668,-080.0580304,44630837.600769,40869.9201917043
307,42,003,429202,42003429202,1400000US42003429202,4292.02,Census Tract 4292.02,G5020,S,4349598,0,+40.5243542,-079.9952459,46814799.3806152,37788.0898664062
308,42,003,260200,42003260200,1400000US42003260200,2602,Census Tract 2602,G5020,S,1356264,0,+40.4915994,-080.0189177,14597452.4697876,30930.6003546669
309,42,003,462100,42003462100,1400000US42003462100,4621,Census Tract 4621,G5020,S,4048132,814776,+40.4825166,-080.0688451,52339480.331543,38222.5002571887
310,42,003,473300,42003473300,1400000US42003473300,4733,Census Tract 4733,G5020,S,3299040,0,+40.3800475,-080.0302850,35507584.9345703,31629.5730513329
311,42,003,551300,42003551300,1400000US42003551300,5513,Census Tract 5513,G5020,S,3951643,29848,+40.3317099,-079.8284109,42852950.6767273,37800.6815988262
312,42,003,523100,42003523100,1400000US42003523100,5231,Census Tract 5231,G5020,S,6801262,273667,+40.4716818,-079.8714492,76147439.5215454,43166.3578045047
313,42,003,474102,42003474102,1400000US42003474102,4741.02,Census Tract 4741.02,G5020,S,4788201,0,+40.3402998,-080.0673364,51535616.0791321,40989.9889289852
314,42,003,426400,42003426400,1400000US42003426400,4264,Census Tract 4264,G5020,S,3493080,0,+40.5219629,-079.9598852,37596049.1898804,42198.0348386524
315,42,003,420000,42003420000,1400000US42003420000,4200,Census Tract 4200,G5020,S,767755,373437,+40.4933019,-079.8593437,12282647.116394,15152.0772206864
316,42,003,486800,42003486800,1400000US42003486800,4868,Census Tract 4868,G5020,S,1282175,241110,+40.3718998,-079.8426283,16395113.9786987,25372.0593403363
317,42,003,523600,42003523600,1400000US42003523600,5236,Census Tract 5236,G5020,S,5034901,0,+40.4509359,-079.8123460,54190589.8823853,32630.131510143
318,42,003,523800,42003523800,1400000US42003523800,5238,Census Tract 5238,G5020,S,4795646,329882,+40.4918127,-079.8420202,55166076.8312988,36040.3421836604
319,42,003,520001,42003520001,1400000US42003520001,5200.01,Census Tract 5200.01,G5020,S,4378087,0,+40.4310759,-079.8161434,47121347.7885742,35871.1175354765
320,42,003,552400,42003552400,1400000US42003552400,5524,Census Tract 5524,G5020,S,2045381,243810,+40.3326236,-079.8446512,24638631.8121338,30816.8436829688
321,42,003,141400,42003141400,1400000US42003141400,1414,Census Tract 1414,G5020,S,2053937,89732,+40.4222026,-079.9200175,23072289.6907349,25502.5237630541
322,42,003,484300,42003484300,1400000US42003484300,4843,Census Tract 4843,G5020,S,2224257,180118,+40.4060107,-079.8963924,25878279.8869019,30660.1350022657
323,42,003,469000,42003469000,1400000US42003469000,4690,Census Tract 4690,G5020,S,5375269,0,+40.4170560,-080.0543165,57853985.3299866,35867.5311199078
324,42,003,040400,42003040400,1400000US42003040400,404,Census Tract 404,G5020,S,194956,0,+40.4473617,-079.9494260,2098310.23754883,6592.96642677023
325,42,003,497000,42003497000,1400000US42003497000,4970,Census Tract 4970,G5020,S,12431396,554757,+40.2914072,-079.8599194,139770839.540009,64691.2447733816
326,42,003,413201,42003413201,1400000US42003413201,4132.01,Census Tract 4132.01,G5020,S,3779879,0,+40.5760210,-080.0406012,40682995.2177124,34349.2643206208
327,42,003,451102,42003451102,1400000US42003451102,4511.02,Census Tract 4511.02,G5020,S,5963557,279566,+40.5218403,-080.1969462,67194784.8439331,41753.7039403346
328,42,003,191700,42003191700,1400000US42003191700,1917,Census Tract 1917,G5020,S,1865135,0,+40.4038098,-080.0124374,20074426.2901917,22234.2234740254
329,42,003,260700,42003260700,1400000US42003260700,2607,Census Tract 2607,G5020,S,671347,0,+40.4817789,-080.0116946,7225678.12652588,17044.58131291
330,42,003,421200,42003421200,1400000US42003421200,4212,Census Tract 4212,G5020,S,9247662,0,+40.5146919,-079.9232115,99532656.8178711,60465.5835508885
331,42,003,475401,42003475401,1400000US42003475401,4754.01,Census Tract 4754.01,G5020,S,5916213,0,+40.3403438,-080.0147544,63676382.7666931,36708.763617424
332,42,003,429500,42003429500,1400000US42003429500,4295,Census Tract 4295,G5020,S,4117962,0,+40.5369199,-080.0180904,44321683.2747192,37473.3005299803
333,42,003,475304,42003475304,1400000US42003475304,4753.04,Census Tract 4753.04,G5020,S,4349271,0,+40.2991343,-080.0484625,46811534.606781,39382.5436976922
334,42,003,413100,42003413100,1400000US42003413100,4131,Census Tract 4131,G5020,S,15950009,214557,+40.6002052,-080.0280083,173980360.026978,64142.6170529137
335,42,003,407002,42003407002,1400000US42003407002,4070.02,Census Tract 4070.02,G5020,S,26237441,0,+40.6117266,-079.8706970,282395737.209229,84739.640355703
336,42,003,120300,42003120300,1400000US42003120300,1203,Census Tract 1203,G5020,S,1079674,0,+40.4693926,-079.9029219,11620490.8431396,14215.9380589989
337,42,003,488600,42003488600,1400000US42003488600,4886,Census Tract 4886,G5020,S,12634746,225842,+40.3347646,-079.9160493,138418969.152039,50549.9950902766
338,42,003,080600,42003080600,1400000US42003080600,806,Census Tract 806,G5020,S,404923,0,+40.4601984,-079.9396674,4358152.90228271,8852.70048451128
339,42,003,491200,42003491200,1400000US42003491200,4912,Census Tract 4912,G5020,S,10322674,0,+40.3101461,-079.9168376,111103514.451904,55918.7290826892
340,42,003,040500,42003040500,1400000US42003040500,405,Census Tract 405,G5020,S,473356,0,+40.4396187,-079.9559434,5094768.05822754,10523.7070757744
341,42,003,060500,42003060500,1400000US42003060500,605,Census Tract 605,G5020,S,663515,0,+40.4576386,-079.9662328,7141449.21044922,14644.6580760646
342,42,003,070300,42003070300,1400000US42003070300,703,Census Tract 703,G5020,S,428546,0,+40.4507838,-079.9352040,4612449.17242432,8768.51203799931
343,42,003,070500,42003070500,1400000US42003070500,705,Census Tract 705,G5020,S,412753,0,+40.4560165,-079.9289619,4442482.02990723,8633.25593258552
344,42,003,070800,42003070800,1400000US42003070800,708,Census Tract 708,G5020,S,446681,0,+40.4564708,-079.9197675,4807622.10040283,10074.2503938579
345,42,003,090200,42003090200,1400000US42003090200,902,Census Tract 902,G5020,S,446356,0,+40.4688930,-079.9571463,4804087.97808838,9897.88205203399
346,42,003,090300,42003090300,1400000US42003090300,903,Census Tract 903,G5020,S,258047,0,+40.4643488,-079.9529437,2777420.65924072,7668.52230311718
347,42,003,100500,42003100500,1400000US42003100500,1005,Census Tract 1005,G5020,S,714843,0,+40.4771780,-079.9370127,7693856.25256348,12192.8818827096
348,42,003,101100,42003101100,1400000US42003101100,1011,Census Tract 1011,G5020,S,1049825,305755,+40.4842661,-079.9493327,14590113.7039185,20280.1790610455
349,42,003,140100,42003140100,1400000US42003140100,1401,Census Tract 1401,G5020,S,1467607,0,+40.4427482,-079.9373596,15795847.3168335,16994.6077966199
350,42,003,140200,42003140200,1400000US42003140200,1402,Census Tract 1402,G5020,S,759494,0,+40.4478011,-079.9263113,8174419.36437988,13410.6117075504
351,42,003,060300,42003060300,1400000US42003060300,603,Census Tract 603,G5020,S,1116677,143800,+40.4649167,-079.9653118,13566533.6911621,16403.4449642734
352,42,003,070900,42003070900,1400000US42003070900,709,Census Tract 709,G5020,S,805690,0,+40.4520166,-079.9419644,8671630.40093994,15241.2666116699
353,42,003,111300,42003111300,1400000US42003111300,1113,Census Tract 1113,G5020,S,540629,0,+40.4690103,-079.9245448,5818802.33886719,12286.6774562647
354,42,003,111400,42003111400,1400000US42003111400,1114,Census Tract 1114,G5020,S,327621,0,+40.4670104,-079.9318421,3526196.98022461,7827.92740087573
355,42,003,980400,42003980400,1400000US42003980400,9804,Census Tract 9804,G5020,S,1106319,0,+40.4819407,-080.0200152,11907307.3320923,23754.7803336721
356,42,003,980500,42003980500,1400000US42003980500,9805,Census Tract 9805,G5020,S,1611394,8798,+40.4327243,-079.9436647,17438087.9454346,18520.1708705867
357,42,003,980300,42003980300,1400000US42003980300,9803,Census Tract 9803,G5020,S,1294128,0,+40.4325503,-079.9057229,13928689.034729,17935.3952813163
358,42,003,562700,42003562700,1400000US42003562700,5627,Census Tract 5627,G5020,S,909691,6551,+40.4534265,-080.0108246,9861457.8135376,14086.7401724961
359,42,003,982200,42003982200,1400000US42003982200,9822,Census Tract 9822,G5020,S,505672,0,+40.4444879,-079.9547652,5442579.61425781,16352.8945571002
360,42,003,980700,42003980700,1400000US42003980700,9807,Census Tract 9807,G5020,S,620569,458389,+40.4367678,-080.0105440,11612813.6788635,22856.3718961522
361,42,003,981000,42003981000,1400000US42003981000,9810,Census Tract 9810,G5020,S,1378279,0,+40.4731038,-079.9488133,14834394.8616943,20191.0258859848
362,42,003,981200,42003981200,1400000US42003981200,9812,Census Tract 9812,G5020,S,461252,135771,+40.4464628,-080.0119581,6425740.86004639,11791.0833211393
363,42,003,980800,42003980800,1400000US42003980800,9808,Census Tract 9808,G5020,S,346129,164858,+40.4342391,-079.9687916,5499751.46606445,12078.3058882308
364,42,003,470501,42003470501,1400000US42003470501,4705.01,Census Tract 4705.01,G5020,S,1128817,0,+40.3976159,-080.0594447,12149481.0121765,15940.6110745568
365,42,003,980600,42003980600,1400000US42003980600,9806,Census Tract 9806,G5020,S,981768,469916,+40.4515634,-080.0280024,15624458.6224976,21318.219801234
366,42,003,980900,42003980900,1400000US42003980900,9809,Census Tract 9809,G5020,S,1464153,854869,+40.4716746,-080.0433505,24959645.7800293,25138.4285268899
367,42,003,401100,42003401100,1400000US42003401100,4011,Census Tract 4011,G5020,S,13179429,840185,+40.6510266,-079.7151954,150894813.744934,52712.8007588683
368,42,003,510000,42003510000,1400000US42003510000,5100,Census Tract 5100,G5020,S,1003875,0,+40.3968659,-079.8381999,10804683.9733582,15631.3932614509
369,42,003,512000,42003512000,1400000US42003512000,5120,Census Tract 5120,G5020,S,1280505,0,+40.4047787,-079.8451060,13782000.8453979,18591.0417184359
370,42,003,514000,42003514000,1400000US42003514000,5140,Census Tract 5140,G5020,S,1121696,187688,+40.4133642,-079.8838201,14092918.4296875,15114.3653145633
371,42,003,515100,42003515100,1400000US42003515100,5151,Census Tract 5151,G5020,S,1101841,0,+40.4182193,-079.8785411,11859121.0985718,17570.8876258639
372,42,003,515200,42003515200,1400000US42003515200,5152,Census Tract 5152,G5020,S,545335,0,+40.4249045,-079.8795918,5869462.74523926,10828.3960547486
373,42,003,515300,42003515300,1400000US42003515300,5153,Census Tract 5153,G5020,S,868386,138276,+40.4187009,-079.8929741,10834729.0140076,14674.6730305997
374,42,003,516100,42003516100,1400000US42003516100,5161,Census Tract 5161,G5020,S,713472,0,+40.4309181,-079.8886054,7679088.41485596,12274.5169452841
375,42,003,516200,42003516200,1400000US42003516200,5162,Census Tract 5162,G5020,S,809167,0,+40.4316271,-079.8798721,8709035.6784668,14370.2394687777
376,42,003,517000,42003517000,1400000US42003517000,5170,Census Tract 5170,G5020,S,2454360,20299,+40.4145604,-079.8612725,26634716.5384521,30420.4931001315
377,42,003,522000,42003522000,1400000US42003522000,5220,Census Tract 5220,G5020,S,1309388,0,+40.4077743,-079.7763540,14092943.3479614,30459.7037101701
378,42,003,523400,42003523400,1400000US42003523400,5234,Census Tract 5234,G5020,S,3253596,0,+40.4561910,-079.8334742,35018397.7359619,24313.062516387
379,42,003,524000,42003524000,1400000US42003524000,5240,Census Tract 5240,G5020,S,1312704,235470,+40.5056721,-079.8419473,16662983.4481201,21136.738514717
380,42,003,525100,42003525100,1400000US42003525100,5251,Census Tract 5251,G5020,S,1357813,0,+40.5171879,-079.8292612,14614161.8867188,21323.3272163298
381,42,003,525300,42003525300,1400000US42003525300,5253,Census Tract 5253,G5020,S,1621773,198507,+40.5252192,-079.8362238,19591705.4278564,22399.8858579375
382,42,003,550900,42003550900,1400000US42003550900,5509,Census Tract 5509,G5020,S,989679,0,+40.3484399,-079.8518334,10651995.8921204,17546.0843513473
383,42,003,552000,42003552000,1400000US42003552000,5520,Census Tract 5520,G5020,S,639467,0,+40.3415634,-079.8409060,6882661.5340271,12368.5047308071
384,42,003,552100,42003552100,1400000US42003552100,5521,Census Tract 5521,G5020,S,692361,100358,+40.3453582,-079.8640158,8532009.40744019,15626.1130124748
385,42,003,552200,42003552200,1400000US42003552200,5522,Census Tract 5522,G5020,S,809820,246035,+40.3495556,-079.8755912,11364147.6726074,14475.8239268526
386,42,003,560400,42003560400,1400000US42003560400,5604,Census Tract 5604,G5020,S,511709,0,+40.4446694,-079.8902486,5507531.25531006,10911.8007968047
387,42,003,560500,42003560500,1400000US42003560500,5605,Census Tract 5605,G5020,S,464334,0,+40.4377737,-079.8912697,4997622.03265381,9024.95791703237
388,42,003,552300,42003552300,1400000US42003552300,5523,Census Tract 5523,G5020,S,830981,0,+40.3417540,-079.8513513,8943924.64520264,15775.6878239984
389,42,003,475200,42003475200,1400000US42003475200,4752,Census Tract 4752,G5020,S,4720556,0,+40.3239562,-080.0560365,50807631.8400269,46736.2855930322
390,42,003,475301,42003475301,1400000US42003475301,4753.01,Census Tract 4753.01,G5020,S,3387769,0,+40.3242148,-080.0340368,36462735.9688721,29498.4351255959
391,42,003,495000,42003495000,1400000US42003495000,4950,Census Tract 4950,G5020,S,49019304,2462216,+40.2320479,-079.9068000,554103975.721802,104992.147885529
392,42,003,521302,42003521302,1400000US42003521302,5213.02,Census Tract 5213.02,G5020,S,7972525,15818,+40.4156159,-079.7872080,85978512.5488892,56455.4675726876
393,42,003,523701,42003523701,1400000US42003523701,5237.01,Census Tract 5237.01,G5020,S,6548443,0,+40.5041079,-079.8181437,70480952.3029785,44671.1863096813
394,42,003,525200,42003525200,1400000US42003525200,5252,Census Tract 5252,G5020,S,1121761,296443,+40.5158744,-079.8451025,15264205.0690308,16544.3386969643
